pair_index,orientation,U,r,a,b,n,s,c,f,m,low1,low2,prime,gcd_degree
0,0,8,3,440,1,441,4,3024,1,3025,440,3024,1009,2
0,1,8,3,440,1,441,4,3024,1,3025,440,1,1009,2
0,2,8,3,440,1,441,4,3024,1,3025,1,3024,1009,2
0,3,8,3,440,1,441,4,3024,1,3025,1,1,1009,2
1,0,32,1,6560,1,6561,2,1024,1,1025,6560,1024,1009,2
1,1,32,1,6560,1,6561,2,1024,1,1025,6560,1,1009,2
1,2,32,1,6560,1,6561,2,1024,1,1025,1,1024,1009,2
1,3,32,1,6560,1,6561,2,1024,1,1025,1,1,1009,2
