U,d,sigma1,sigma2,sigma3,sigma4,sigma5,r,t,e1,a,b,n,s,u,e2,c,f,m,D,correspondence_bound,role_bound
8,99,3,0,0,0,0,3,3,33,440,1,441,4,3,33,3024,1,3025,12100,1732,189
32,123,1,0,0,0,0,1,1,123,6560,1,6561,2,1,123,1024,1,1025,6561,474,410
32,205,1,0,0,0,0,1,1,205,6560,1,6561,2,1,205,1024,1,1025,6561,474,410
32,285,1,0,0,0,0,1,1,285,6560,1,6561,2,1,285,1024,1,1025,6561,474,410
