r,a,b,n,s,c,d_endpoint,m
21,1,4374,4375,26,1,4374,4375
23,1,4374,4375,28,1,4374,4375
23,1,4374,4375,30,1,4374,4375
14,1,2400,2401,69,1,2400,2401
20,1,4374,4375,69,1,4374,4375
5,1,10647,10648,77,1936,13689,15625
65,1,10647,10648,77,1936,13689,15625
