r,a,b,n,s,c,d,m,D,k_lo,k_hi,radprod1,radprod2,support1,support2,degree_lower_used,same_shape_bound
21,1,4374,4375,26,1,4374,4375,113750,2,8,210,210,35,35,813,1092
23,1,4374,4375,28,1,4374,4375,122500,2,6,210,210,35,35,876,1288
23,1,4374,4375,30,1,4374,4375,131250,2,6,210,210,35,35,938,1380
14,1,2400,2401,69,1,2400,2401,165669,2,2,210,210,35,35,1184,1932
20,1,4374,4375,69,1,4374,4375,301875,2,3,210,210,35,35,2157,2760
5,1,10647,10648,77,1936,13689,15625,1203125,23,27,6006,4290,1001,715,8594,770
65,1,10647,10648,77,1936,13689,15625,1203125,2,2,6006,4290,1001,715,8594,10010
